filename,width,height,class,xmin,ymin,xmax,ymax
IMG_2383.JPG,378,504,ace,97,136,275,368
IMG_2384.JPG,378,504,king,135,203,229,327
IMG_2387.JPG,378,504,queen,109,167,249,349
IMG_2391.JPG,378,504,nine,129,197,268,389
IMG_2395.JPG,378,504,ten,81,192,229,388
IMG_2403.JPG,378,504,jack,87,116,286,388
IMG_2432.JPG,378,504,ten,110,235,250,378
IMG_2433.JPG,378,504,queen,44,225,297,413
IMG_2435.JPG,378,504,nine,189,236,322,382
IMG_2436.JPG,378,504,jack,85,268,188,404
IMG_2440.JPG,378,504,king,71,276,237,440
IMG_2461.JPG,378,504,ten,50,281,225,493
IMG_2463.JPG,378,504,nine,171,115,310,215
IMG_2470.JPG,378,504,ace,115,203,272,389
IMG_2475.JPG,378,504,ace,110,258,268,481
IMG_2476.JPG,378,504,ace,111,36,252,133
IMG_2479.JPG,378,504,jack,136,109,292,286
IMG_2482.JPG,378,504,queen,46,197,188,378
IMG_2485.JPG,378,504,king,62,126,269,361
IMG_2492.JPG,378,504,ace,56,303,206,464
IMG_2503.JPG,378,504,ace,96,212,256,334
IMG_2510.JPG,378,504,king,234,130,353,262
IMG_2530.JPG,378,504,queen,95,197,247,376
IMG_2531.JPG,378,504,jack,25,152,154,323
IMG_2532.JPG,378,504,ace,203,217,305,396
IMG_2539.JPG,378,504,king,124,192,282,322
IMG_2540.JPG,378,504,ten,158,155,263,337
IMG_2544.JPG,378,504,nine,155,267,271,471
IMG_2550.JPG,378,504,queen,53,240,266,341
IMG_2551.JPG,378,504,ace,78,271,192,417
IMG_2555.JPG,378,504,king,131,156,231,349
IMG_2557.JPG,378,504,queen,97,189,245,384
scaled_20200807_084645.jpg,378,504,queen,85,175,250,402
scaled_20200807_084835.jpg,378,504,queen,4,262,155,476
scaled_20200807_085101.jpg,378,504,queen,140,141,264,308
scaled_20200807_085135.jpg,378,504,queen,79,123,270,380
scaled_20200807_085140.jpg,378,504,queen,98,48,302,329
scaled_20200807_102904.jpg,378,504,ace,112,168,228,332
scaled_20200807_102907.jpg,378,504,ace,11,41,186,275
scaled_20200807_102955.jpg,378,504,nine,145,433,186,492
scaled_20200807_103027.jpg,378,504,jack,86,212,121,260
scaled_20200807_103237.jpg,378,504,jack,77,91,235,259
scaled_20200807_103633.jpg,378,504,ace,123,224,203,332
scaled_20200807_103645.jpg,378,504,ace,49,110,119,181
scaled_20200807_103658.jpg,378,504,jack,262,259,360,372
scaled_20200807_103719.jpg,378,504,jack,228,299,263,346
scaled_20200807_103730.jpg,378,504,jack,157,300,209,372
scaled_20200807_103855.jpg,378,504,king,112,176,245,355
scaled_20200807_103904.jpg,378,504,ten,177,154,266,265
scaled_20200807_104131.jpg,378,504,king,99,162,249,349
scaled_20200807_104319.jpg,378,504,ace,99,184,200,321
scaled_20200807_104323.jpg,378,504,jack,200,153,291,252
scaled_20200807_104326.jpg,378,504,jack,63,125,202,268
scaled_20200807_104329.jpg,378,504,ace,1,184,179,382
scaled_20200807_104424.jpg,378,504,jack,73,109,228,310
