To implement :(
IMG_2597.JPG,0.0,0.0,queen,jack
scaled_20200807_084832.jpg,0.0,queen,0.0,0.0
IMG_2565.JPG,ten,queen,king,nine
scaled_20200809_123244.jpg,0.0,0.0,jack,0.0
IMG_2408.JPG,0.0,0.0,0.0,jack
scaled_20200807_121112.jpg,0.0,0.0,0.0,ace
IMG_2447.JPG,0.0,0.0,0.0,ace
IMG_2671.JPG,0.0,0.0,king,queen
IMG_2517.JPG,0.0,0.0,ace,0.0
IMG_2390.JPG,0.0,0.0,ace,0.0
scaled_20200807_122725.jpg,0.0,0.0,jack,0.0
scaled_20200809_130635.jpg,0.0,nine,0.0,0.0
scaled_20200809_130403.jpg,0.0,0.0,ten,0.0
scaled_20200807_104119.jpg,0.0,king,0.0,0.0
IMG_2643.JPG,king,jack,0.0,0.0
IMG_2423.JPG,0.0,ace,0.0,0.0
IMG_2413.JPG,0.0,0.0,nine,0.0
cam_image33.jpg,nine,0.0,0.0,0.0
scaled_20200807_084955.jpg,queen,0.0,0.0,0.0
scaled_20200809_123015.jpg,0.0,0.0,ace,0.0
IMG_2644.JPG,nine,0.0,nine,ten
scaled_20200807_122746.jpg,0.0,0.0,jack,0.0
scaled_20200809_130443.jpg,0.0,0.0,0.0,ten
scaled_20200807_104402.jpg,0.0,0.0,0.0,nine
IMG_2691.JPG,0.0,0.0,0.0,nine
scaled_20200809_130621.jpg,0.0,0.0,nine,0.0
cam_image15.jpg,0.0,0.0,ace,0.0
cam_image19.jpg,jack,0.0,0.0,0.0
scaled_20200807_104325.jpg,ten,0.0,0.0,0.0
IMG_2615.JPG,ace,0.0,king,0.0
IMG_2475.JPG,0.0,0.0,0.0,ace
scaled_20200809_125758.jpg,0.0,king,0.0,0.0
scaled_20200807_121110.jpg,0.0,0.0,ace,0.0
IMG_2589.JPG,jack,nine,king,king
scaled_20200809_123220.jpg,0.0,0.0,jack,0.0
scaled_20200807_084808.jpg,0.0,queen,0.0,0.0
IMG_2536.JPG,king,0.0,0.0,0.0
scaled_20200807_084651.jpg,0.0,0.0,queen,0.0
cam_image25.jpg,king,0.0,0.0,0.0
scaled_20200807_103046.jpg,0.0,0.0,king,0.0
scaled_20200809_125659.jpg,0.0,ace,0.0,0.0
scaled_20200809_130446.jpg,0.0,ten,0.0,0.0
IMG_2693.JPG,0.0,0.0,0.0,jack
scaled_20200807_104320.jpg,0.0,0.0,ten,0.0
IMG_2525.JPG,0.0,0.0,0.0,king
scaled_20200807_121847.jpg,0.0,0.0,0.0,ten
scaled_20200807_120744.jpg,nine,0.0,0.0,0.0
IMG_2614.JPG,queen,ten,queen,king
cam_image3.jpg,king,king,king,king
scaled_20200807_104427.jpg,0.0,ace,0.0,0.0
scaled_20200809_130040.jpg,0.0,0.0,0.0,queen
IMG_2506.JPG,0.0,0.0,0.0,nine
IMG_2681.JPG,0.0,0.0,ten,0.0
IMG_2501.JPG,0.0,jack,0.0,0.0
scaled_20200807_084649.jpg,0.0,0.0,queen,0.0
scaled_20200807_121849.jpg,0.0,0.0,ten,0.0
cam_image48.jpg,ace,jack,jack,ace
scaled_20200807_121117.jpg,0.0,0.0,ace,0.0
IMG_2542.JPG,0.0,0.0,ace,0.0
scaled_20200809_125911.jpg,0.0,0.0,king,0.0
IMG_2700.JPG,0.0,0.0,ace,0.0
IMG_2431.JPG,0.0,0.0,jack,0.0
IMG_2549.JPG,0.0,0.0,jack,0.0
scaled_20200809_123058.jpg,0.0,0.0,king,0.0
IMG_2552.JPG,ace,0.0,0.0,0.0
scaled_20200809_125611.jpg,0.0,ace,0.0,0.0
IMG_2535.JPG,0.0,0.0,ten,0.0
scaled_20200807_084749.jpg,0.0,0.0,0.0,queen
scaled_20200807_084930.jpg,queen,0.0,0.0,0.0
IMG_2665.JPG,0.0,0.0,queen,ten
IMG_2407.JPG,0.0,0.0,jack,0.0
cam_image26.jpg,king,0.0,0.0,0.0
IMG_2420.JPG,0.0,0.0,ace,0.0
scaled_20200807_103636.jpg,ace,0.0,0.0,0.0
scaled_20200809_123425.jpg,0.0,nine,0.0,0.0
IMG_2637.JPG,queen,0.0,ten,king
scaled_20200809_130353.jpg,0.0,ten,0.0,0.0
scaled_20200809_125934.jpg,0.0,queen,0.0,0.0
IMG_2584.JPG,ten,ten,jack,queen
cam_image36.jpg,nine,jack,nine,nine
scaled_20200809_130406.jpg,0.0,0.0,0.0,ten
IMG_2429.JPG,0.0,0.0,king,0.0
cam_image34.jpg,0.0,0.0,nine,0.0
IMG_2513.JPG,0.0,0.0,jack,0.0
scaled_20200809_130117.jpg,0.0,jack,0.0,0.0
scaled_20200807_120930.jpg,0.0,0.0,ace,0.0
cam_image44.jpg,0.0,0.0,ace,king
IMG_2449.JPG,0.0,0.0,0.0,nine
scaled_20200807_103856.jpg,0.0,0.0,king,0.0
IMG_2601.JPG,0.0,0.0,queen,ten
IMG_2626.JPG,king,ten,0.0,0.0
IMG_2417.JPG,0.0,0.0,nine,0.0
cam_image32.jpg,0.0,nine,0.0,0.0
scaled_20200809_124027.jpg,0.0,0.0,0.0,king
cam_image16.jpg,0.0,0.0,ace,0.0
scaled_20200809_124331.jpg,0.0,0.0,jack,0.0
scaled_20200807_084830.jpg,0.0,queen,0.0,0.0
scaled_20200807_103200.jpg,0.0,0.0,ace,0.0
scaled_20200807_122538.jpg,jack,0.0,0.0,0.0
IMG_2566.JPG,queen,nine,ten,jack
scaled_20200809_125840.jpg,0.0,0.0,king,0.0
scaled_20200807_121202.jpg,ace,0.0,0.0,0.0
IMG_2416.JPG,0.0,0.0,0.0,ten
IMG_2404.JPG,0.0,0.0,jack,0.0
scaled_20200807_122521.jpg,0.0,0.0,jack,0.0
scaled_20200807_103214.jpg,0.0,ten,0.0,0.0
cam_image20.jpg,0.0,0.0,queen,0.0
scaled_20200809_123233.jpg,0.0,jack,0.0,0.0
scaled_20200807_103723.jpg,0.0,0.0,nine,0.0
scaled_20200809_130419.jpg,ten,0.0,0.0,0.0
IMG_2388.JPG,0.0,0.0,king,0.0
IMG_2537.JPG,0.0,ten,0.0,0.0
scaled_20200809_125713.jpg,0.0,ace,0.0,0.0
IMG_2511.JPG,0.0,0.0,nine,0.0
scaled_20200807_085048.jpg,0.0,0.0,queen,0.0
scaled_20200807_120630.jpg,0.0,0.0,nine,0.0
scaled_20200809_130624.jpg,0.0,0.0,0.0,nine
cam_image35.jpg,nine,king,ace,jack
scaled_20200809_130236.jpg,jack,0.0,0.0,0.0
scaled_20200809_123334.jpg,ten,0.0,0.0,0.0
IMG_2694.JPG,0.0,0.0,0.0,jack
scaled_20200809_130641.jpg,0.0,nine,0.0,0.0
IMG_2672.JPG,0.0,0.0,ten,nine
scaled_20200807_122423.jpg,0.0,0.0,jack,0.0
scaled_20200809_130614.jpg,0.0,nine,0.0,0.0
cam_image42.jpg,0.0,0.0,king,ace
IMG_2455.JPG,jack,0.0,0.0,0.0
IMG_2635.JPG,queen,ace,0.0,0.0
scaled_20200809_130431.jpg,0.0,0.0,0.0,ten
scaled_20200809_130257.jpg,0.0,jack,0.0,0.0
IMG_2489.JPG,0.0,0.0,0.0,queen
scaled_20200809_125937.jpg,queen,0.0,0.0,0.0
scaled_20200809_124551.jpg,0.0,0.0,nine,0.0
IMG_2396.JPG,0.0,0.0,0.0,nine
IMG_2642.JPG,ace,ten,ten,ace
IMG_2400.JPG,queen,0.0,0.0,0.0
IMG_2491.JPG,0.0,0.0,nine,0.0
