To implement :(
IMG_2514.JPG,0.0,queen,0.0,0.0
scaled_20200807_122629.jpg,jack,0.0,0.0,0.0
IMG_2659.JPG,ace,0.0,0.0,0.0
scaled_20200807_103858.jpg,king,0.0,0.0,0.0
IMG_2449.JPG,0.0,0.0,0.0,nine
scaled_20200807_121617.jpg,0.0,0.0,ten,0.0
IMG_2668.JPG,0.0,0.0,ten,jack
IMG_2426.JPG,0.0,0.0,queen,0.0
cam_image26.jpg,king,0.0,0.0,0.0
IMG_2681.JPG,0.0,0.0,ten,0.0
scaled_20200807_121748.jpg,0.0,0.0,0.0,ten
cam_image39.jpg,0.0,0.0,king,nine
scaled_20200807_084827.jpg,queen,0.0,0.0,0.0
IMG_2490.JPG,0.0,0.0,0.0,jack
IMG_2693.JPG,0.0,0.0,0.0,jack
IMG_2483.JPG,0.0,0.0,0.0,king
IMG_2472.JPG,0.0,0.0,nine,0.0
cam_image30.jpg,ten,0.0,0.0,0.0
cam_image37.jpg,ace,king,king,ace
cam_image32.jpg,0.0,nine,0.0,0.0
IMG_2452.JPG,0.0,nine,0.0,0.0
IMG_2589.JPG,jack,nine,king,king
scaled_20200807_104126.jpg,0.0,0.0,nine,0.0
IMG_2516.JPG,0.0,0.0,0.0,nine
IMG_2556.JPG,0.0,0.0,queen,0.0
IMG_2621.JPG,queen,ace,jack,king
IMG_2660.JPG,ace,ten,0.0,0.0
scaled_20200807_121643.jpg,0.0,0.0,0.0,ten
IMG_2431.JPG,0.0,0.0,jack,0.0
scaled_20200807_120749.jpg,nine,0.0,0.0,0.0
scaled_20200807_121750.jpg,ten,0.0,0.0,0.0
IMG_2388.JPG,0.0,0.0,king,0.0
scaled_20200807_085048.jpg,0.0,0.0,queen,0.0
IMG_2658.JPG,jack,nine,0.0,0.0
scaled_20200807_120715.jpg,0.0,0.0,0.0,nine
scaled_20200807_121112.jpg,0.0,0.0,0.0,ace
IMG_2535.JPG,0.0,0.0,ten,0.0
scaled_20200807_122318.jpg,0.0,0.0,king,0.0
scaled_20200807_084805.jpg,0.0,queen,0.0,0.0
cam_image52.jpg,queen,king,0.0,queen
scaled_20200807_102948.jpg,0.0,0.0,jack,0.0
IMG_2429.JPG,0.0,0.0,king,0.0
IMG_2390.JPG,0.0,0.0,ace,0.0
scaled_20200807_120630.jpg,0.0,0.0,nine,0.0
scaled_20200807_122538.jpg,jack,0.0,0.0,0.0
scaled_20200807_120743.jpg,nine,0.0,0.0,0.0
IMG_2508.JPG,0.0,0.0,0.0,jack
IMG_2673.JPG,queen,king,nine,king
IMG_2629.JPG,ace,nine,0.0,0.0
IMG_2447.JPG,0.0,0.0,0.0,ace
IMG_2425.JPG,0.0,king,0.0,0.0
IMG_2496.JPG,nine,0.0,0.0,0.0
cam_image23.jpg,queen,0.0,0.0,0.0
IMG_2430.JPG,0.0,0.0,king,0.0
IMG_2506.JPG,0.0,0.0,0.0,nine
scaled_20200807_121140.jpg,0.0,0.0,ace,0.0
scaled_20200807_104432.jpg,0.0,0.0,0.0,nine
IMG_2648.JPG,0.0,0.0,ace,ten
IMG_2420.JPG,0.0,0.0,ace,0.0
IMG_2437.JPG,0.0,0.0,ten,0.0
IMG_2611.JPG,ten,nine,ten,ace
IMG_2392.JPG,nine,0.0,0.0,0.0
IMG_2408.JPG,0.0,0.0,0.0,jack
scaled_20200807_084801.jpg,0.0,0.0,0.0,queen
scaled_20200807_085003.jpg,queen,0.0,0.0,0.0
scaled_20200807_103702.jpg,0.0,0.0,0.0,jack
IMG_2576.JPG,0.0,0.0,nine,queen
IMG_2597.JPG,0.0,0.0,queen,jack
scaled_20200807_122624.jpg,0.0,0.0,0.0,jack
IMG_2633.JPG,jack,nine,0.0,0.0
IMG_2582.JPG,ace,queen,ace,0.0
IMG_2520.JPG,0.0,0.0,0.0,ten
IMG_2475.JPG,0.0,0.0,0.0,ace
IMG_2615.JPG,ace,0.0,king,0.0
scaled_20200807_103214.jpg,0.0,ten,0.0,0.0
cam_image15.jpg,0.0,0.0,ace,0.0
IMG_2590.JPG,jack,nine,nine,queen
IMG_2492.JPG,0.0,0.0,ace,0.0
IMG_2566.JPG,queen,nine,ten,jack
scaled_20200807_085143.jpg,0.0,queen,0.0,0.0
scaled_20200807_103902.jpg,0.0,0.0,king,0.0
IMG_2495.JPG,ten,0.0,0.0,0.0
cam_image13.jpg,jack,0.0,0.0,0.0
scaled_20200807_104106.jpg,ten,0.0,0.0,0.0
IMG_2664.JPG,0.0,0.0,ace,jack
cam_image28.jpg,0.0,0.0,ten,0.0
cam_image10.jpg,queen,ten,0.0,0.0
IMG_2417.JPG,0.0,0.0,nine,0.0
IMG_2666.JPG,0.0,0.0,queen,ace
cam_image54.jpg,queen,0.0,queen,ten
IMG_2468.JPG,0.0,0.0,0.0,jack
IMG_2599.JPG,0.0,0.0,king,jack
IMG_2418.JPG,ace,0.0,0.0,0.0
IMG_2562.JPG,queen,king,0.0,ten
IMG_2542.JPG,0.0,0.0,ace,0.0
IMG_2404.JPG,0.0,0.0,jack,0.0
IMG_2608.JPG,queen,king,0.0,ace
IMG_2692.JPG,0.0,0.0,0.0,king
IMG_2424.JPG,0.0,0.0,ace,0.0
scaled_20200807_103852.jpg,0.0,0.0,0.0,nine
scaled_20200807_122038.jpg,0.0,0.0,0.0,king
cam_image29.jpg,ten,0.0,0.0,0.0
IMG_2536.JPG,king,0.0,0.0,0.0
IMG_2546.JPG,0.0,0.0,ace,0.0
IMG_2637.JPG,queen,0.0,ten,king
IMG_2505.JPG,0.0,0.0,0.0,ten
IMG_2704.JPG,0.0,0.0,jack,0.0
scaled_20200807_103405.jpg,ten,0.0,0.0,0.0
cam_image24.jpg,0.0,king,0.0,0.0
IMG_2488.JPG,0.0,0.0,queen,0.0
cam_image51.jpg,jack,jack,king,0.0
IMG_2565.JPG,ten,queen,king,nine
IMG_2607.JPG,0.0,nine,jack,0.0
IMG_2699.JPG,0.0,0.0,0.0,ace
scaled_20200807_084832.jpg,0.0,queen,0.0,0.0
cam_image14.jpg,0.0,0.0,jack,0.0
IMG_2603.JPG,0.0,0.0,ace,king
cam_image43.jpg,0.0,0.0,0.0,jack
IMG_2682.JPG,0.0,0.0,ace,ace
IMG_2446.JPG,0.0,0.0,0.0,ace
IMG_2649.JPG,nine,jack,0.0,0.0
IMG_2690.JPG,0.0,0.0,0.0,king
IMG_2543.JPG,0.0,king,0.0,0.0
cam_image36.jpg,nine,jack,nine,nine
