To implement :(
IMG_2562.JPG,queen,king,0.0,ten
IMG_2456.JPG,0.0,0.0,ten,0.0
IMG_2699.JPG,0.0,0.0,0.0,ace
IMG_2549.JPG,0.0,0.0,jack,0.0
IMG_2602.JPG,0.0,0.0,ten,jack
IMG_2488.JPG,0.0,0.0,queen,0.0
IMG_2695.JPG,0.0,0.0,king,0.0
IMG_2622.JPG,0.0,0.0,ten,king
IMG_2508.JPG,0.0,0.0,0.0,jack
IMG_2389.JPG,0.0,0.0,ace,0.0
IMG_2428.JPG,0.0,0.0,0.0,jack
IMG_2503.JPG,0.0,0.0,ace,0.0
IMG_2648.JPG,0.0,0.0,ace,ten
IMG_2671.JPG,0.0,0.0,king,queen
IMG_2524.JPG,0.0,0.0,ten,0.0
IMG_2459.JPG,0.0,0.0,nine,0.0
IMG_2398.JPG,0.0,0.0,0.0,jack
IMG_2511.JPG,0.0,0.0,nine,0.0
IMG_2558.JPG,ten,ten,king,ace
IMG_2578.JPG,king,queen,king,0.0
IMG_2538.JPG,0.0,nine,0.0,0.0
IMG_2413.JPG,0.0,0.0,nine,0.0
IMG_2614.JPG,queen,ten,queen,king
IMG_2673.JPG,queen,king,nine,king
IMG_2545.JPG,0.0,ten,0.0,0.0
IMG_2465.JPG,king,0.0,0.0,0.0
IMG_2415.JPG,0.0,0.0,nine,0.0
IMG_2663.JPG,0.0,0.0,nine,jack
IMG_2703.JPG,0.0,0.0,ace,0.0
IMG_2492.JPG,0.0,0.0,ace,0.0
IMG_2629.JPG,ace,nine,0.0,0.0
IMG_2509.JPG,0.0,0.0,king,0.0
IMG_2418.JPG,ace,0.0,0.0,0.0
IMG_2582.JPG,ace,queen,ace,0.0
cam_image12.jpg,king,0.0,0.0,0.0
IMG_2446.JPG,0.0,0.0,0.0,ace
IMG_2494.JPG,0.0,0.0,king,0.0
IMG_2613.JPG,queen,ace,jack,queen
IMG_2668.JPG,0.0,0.0,ten,jack
IMG_2700.JPG,0.0,0.0,ace,0.0
IMG_2473.JPG,0.0,0.0,ace,0.0
IMG_2586.JPG,ten,0.0,king,queen
IMG_2597.JPG,0.0,0.0,queen,jack
IMG_2628.JPG,queen,king,0.0,0.0
cam_image21.jpg,queen,0.0,0.0,0.0
IMG_2474.JPG,0.0,0.0,ace,0.0
cam_image29.jpg,ten,0.0,0.0,0.0
IMG_2552.JPG,ace,0.0,0.0,0.0
IMG_2608.JPG,queen,king,0.0,ace
IMG_2697.JPG,0.0,0.0,king,0.0
IMG_2556.JPG,0.0,0.0,queen,0.0
cam_image14.jpg,0.0,0.0,jack,0.0
IMG_2396.JPG,0.0,0.0,0.0,nine
IMG_2399.JPG,0.0,0.0,queen,0.0
cam_image13.jpg,jack,0.0,0.0,0.0
IMG_2684.JPG,0.0,0.0,king,ace
IMG_2588.JPG,king,0.0,ace,king
IMG_2426.JPG,0.0,0.0,queen,0.0
IMG_2528.JPG,nine,0.0,0.0,0.0
cam_image43.jpg,0.0,0.0,0.0,jack
IMG_2626.JPG,king,ten,0.0,0.0
IMG_2643.JPG,king,jack,0.0,0.0
IMG_2513.JPG,0.0,0.0,jack,0.0
IMG_2452.JPG,0.0,nine,0.0,0.0
IMG_2572.JPG,0.0,ten,king,king
IMG_2599.JPG,0.0,0.0,king,jack
IMG_2645.JPG,0.0,queen,0.0,king
IMG_2619.JPG,queen,ten,0.0,0.0
IMG_2607.JPG,0.0,nine,jack,0.0
IMG_2652.JPG,jack,ten,0.0,0.0
IMG_2483.JPG,0.0,0.0,0.0,king
IMG_2655.JPG,ten,ace,0.0,0.0
cam_image50.jpg,nine,ace,king,nine
IMG_2674.JPG,ten,ace,0.0,0.0
IMG_2427.JPG,0.0,0.0,queen,0.0
cam_image51.jpg,jack,jack,king,0.0
IMG_2536.JPG,king,0.0,0.0,0.0
IMG_2406.JPG,0.0,0.0,0.0,ten
IMG_2493.JPG,ten,0.0,0.0,0.0
IMG_2563.JPG,ace,king,nine,ace
IMG_2623.JPG,ace,jack,0.0,0.0
IMG_2424.JPG,0.0,0.0,ace,0.0
IMG_2631.JPG,0.0,0.0,queen,ten
IMG_2685.JPG,0.0,ten,king,0.0
IMG_2506.JPG,0.0,0.0,0.0,nine
IMG_2691.JPG,0.0,0.0,0.0,nine
IMG_2679.JPG,0.0,jack,queen,0.0
IMG_2460.JPG,0.0,0.0,queen,0.0
IMG_2495.JPG,ten,0.0,0.0,0.0
IMG_2630.JPG,0.0,ten,0.0,0.0
cam_image47.jpg,king,jack,jack,nine
IMG_2505.JPG,0.0,0.0,0.0,ten
IMG_2694.JPG,0.0,0.0,0.0,jack
IMG_2458.JPG,0.0,0.0,0.0,nine
cam_image35.jpg,nine,king,ace,jack
IMG_2601.JPG,0.0,0.0,queen,ten
IMG_2467.JPG,0.0,0.0,ten,0.0
IMG_2543.JPG,0.0,king,0.0,0.0
IMG_2515.JPG,0.0,0.0,jack,0.0
IMG_2660.JPG,ace,ten,0.0,0.0
IMG_2659.JPG,ace,0.0,0.0,0.0
IMG_2486.JPG,0.0,0.0,king,0.0
IMG_2559.JPG,ten,king,nine,queen
cam_image37.jpg,ace,king,king,ace
IMG_2388.JPG,0.0,0.0,king,0.0
IMG_2569.JPG,ace,jack,jack,jack
IMG_2641.JPG,nine,ace,0.0,0.0
IMG_2687.JPG,0.0,0.0,ten,ace
IMG_2502.JPG,0.0,0.0,ace,0.0
IMG_2633.JPG,jack,nine,0.0,0.0
IMG_2443.JPG,0.0,0.0,0.0,jack
IMG_2587.JPG,ace,king,ace,nine
IMG_2519.JPG,0.0,0.0,nine,0.0
IMG_2690.JPG,0.0,0.0,0.0,king
IMG_2496.JPG,nine,0.0,0.0,0.0
IMG_2507.JPG,0.0,0.0,king,0.0
IMG_2400.JPG,queen,0.0,0.0,0.0
IMG_2451.JPG,0.0,0.0,0.0,ten
IMG_2441.JPG,0.0,0.0,0.0,queen
IMG_2603.JPG,0.0,0.0,ace,king
IMG_2644.JPG,nine,0.0,nine,ten
cam_image44.jpg,0.0,0.0,ace,king
IMG_2454.JPG,0.0,0.0,nine,0.0
IMG_2487.JPG,0.0,0.0,ten,0.0
cam_image41.jpg,0.0,king,nine,ace
IMG_2477.JPG,0.0,0.0,queen,0.0
IMG_2650.JPG,0.0,0.0,ace,queen
IMG_2577.JPG,ace,jack,ten,king
cam_image32.jpg,0.0,nine,0.0,0.0
cam_image48.jpg,ace,jack,jack,ace
IMG_2533.JPG,0.0,0.0,0.0,queen
IMG_2419.JPG,0.0,0.0,0.0,queen
IMG_2696.JPG,0.0,0.0,0.0,nine
IMG_2638.JPG,jack,0.0,ace,king
IMG_2635.JPG,queen,ace,0.0,0.0
IMG_2701.JPG,0.0,0.0,jack,0.0
IMG_2412.JPG,ten,0.0,0.0,0.0
IMG_2632.JPG,nine,nine,0.0,0.0
cam_image22.jpg,queen,0.0,0.0,0.0
cam_image25.jpg,king,0.0,0.0,0.0
cam_image9.jpg,0.0,0.0,queen,0.0
IMG_2411.JPG,0.0,0.0,0.0,jack
IMG_2421.JPG,0.0,0.0,king,0.0
IMG_2637.JPG,queen,0.0,ten,king
IMG_2546.JPG,0.0,0.0,ace,0.0
IMG_2692.JPG,0.0,0.0,0.0,king
IMG_2596.JPG,queen,nine,0.0,0.0
IMG_2405.JPG,0.0,0.0,jack,0.0
IMG_2657.JPG,0.0,0.0,king,ten
IMG_2704.JPG,0.0,0.0,jack,0.0
cam_image54.jpg,queen,0.0,queen,ten
IMG_2475.JPG,0.0,0.0,0.0,ace
IMG_2642.JPG,ace,ten,ten,ace
IMG_2437.JPG,0.0,0.0,ten,0.0
IMG_2497.JPG,0.0,0.0,0.0,queen
IMG_2516.JPG,0.0,0.0,0.0,nine
IMG_2517.JPG,0.0,0.0,ace,0.0
IMG_2385.JPG,0.0,0.0,king,0.0
IMG_2620.JPG,ace,jack,0.0,0.0
IMG_2455.JPG,jack,0.0,0.0,0.0
IMG_2683.JPG,king,jack,0.0,0.0
IMG_2523.JPG,0.0,0.0,0.0,ace
IMG_2666.JPG,0.0,0.0,queen,ace
