filename,class,xmin,ymin,xmax,ymax
cam_image2.jpg,king,122,28,190,232
cam_image2.jpg,king,202,22,273,228
cam_image2.jpg,king,120,245,192,484
cam_image2.jpg,king,202,249,277,488
cam_image4.jpg,jack,116,16,180,221
cam_image4.jpg,jack,188,8,261,217
cam_image4.jpg,jack,113,252,179,480
cam_image4.jpg,jack,192,245,263,476
cam_image45.jpg,jack,290,154,353,376
cam_image45.jpg,nine,221,135,288,361
cam_image45.jpg,king,143,140,216,372
cam_image45.jpg,ace,59,162,140,405
cam_image5.jpg,ten,121,42,187,239
cam_image5.jpg,ten,194,34,261,232
cam_image5.jpg,ten,121,266,188,483
cam_image5.jpg,ten,196,266,267,492
cam_image6.jpg,nine,120,29,188,226
cam_image6.jpg,nine,198,29,266,226
cam_image6.jpg,nine,118,253,189,483
cam_image6.jpg,nine,198,253,272,483
cam_image7.jpg,queen,96,11,167,221
cam_image7.jpg,queen,177,8,247,218
cam_image7.jpg,queen,94,253,167,490
cam_image7.jpg,queen,174,254,248,492
cam_image8.jpg,ace,83,14,150,222
cam_image8.jpg,ace,160,12,227,220
cam_image8.jpg,ace,80,252,151,485
cam_image8.jpg,ace,162,249,234,482
IMG_2383.JPG,ace,97,136,275,368
IMG_2384.JPG,king,135,203,229,327
IMG_2387.JPG,queen,109,167,249,349
IMG_2391.JPG,nine,129,197,268,389
IMG_2395.JPG,ten,81,192,229,388
IMG_2403.JPG,jack,87,116,286,388
IMG_2432.JPG,ten,110,235,250,378
IMG_2433.JPG,queen,44,225,297,413
IMG_2435.JPG,nine,189,236,322,382
IMG_2436.JPG,jack,85,268,188,404
IMG_2440.JPG,king,71,276,237,440
IMG_2461.JPG,ten,50,281,225,493
IMG_2463.JPG,nine,171,115,310,215
IMG_2470.JPG,ace,115,203,272,389
IMG_2476.JPG,ace,111,36,252,133
IMG_2479.JPG,jack,136,109,292,286
IMG_2482.JPG,queen,46,197,188,378
IMG_2485.JPG,king,62,126,269,361
IMG_2510.JPG,king,234,130,353,262
IMG_2530.JPG,queen,95,197,247,376
IMG_2531.JPG,jack,25,152,154,323
IMG_2532.JPG,ace,203,217,305,396
IMG_2539.JPG,king,124,192,282,322
IMG_2540.JPG,ten,158,155,263,337
IMG_2544.JPG,nine,155,267,271,471
IMG_2550.JPG,queen,53,240,266,341
IMG_2551.JPG,ace,78,271,192,417
IMG_2554.JPG,jack,99,200,248,403
IMG_2555.JPG,king,131,156,231,349
IMG_2557.JPG,queen,97,189,245,384
IMG_2560.JPG,ten,48,96,143,215
IMG_2560.JPG,queen,221,105,308,217
IMG_2560.JPG,queen,241,315,338,441
IMG_2560.JPG,king,46,290,135,412
IMG_2561.JPG,nine,218,1,334,136
IMG_2561.JPG,nine,28,350,199,493
IMG_2561.JPG,king,26,121,190,297
IMG_2561.JPG,ace,247,224,365,376
IMG_2564.JPG,jack,28,136,151,259
IMG_2564.JPG,queen,252,288,351,418
IMG_2564.JPG,ten,168,172,290,273
IMG_2564.JPG,ace,28,302,133,434
IMG_2568.JPG,king,103,254,268,376
IMG_2568.JPG,nine,102,86,286,237
IMG_2571.JPG,ten,157,79,336,268
IMG_2571.JPG,queen,20,170,129,327
IMG_2571.JPG,nine,103,301,236,473
IMG_2573.JPG,ace,58,211,181,349
IMG_2573.JPG,king,214,216,339,321
IMG_2573.JPG,queen,197,82,318,182
IMG_2573.JPG,ace,188,350,324,488
IMG_2580.JPG,nine,65,69,174,188
IMG_2580.JPG,nine,150,115,218,212
IMG_2580.JPG,king,198,210,293,287
IMG_2580.JPG,ace,189,294,268,383
IMG_2583.JPG,nine,90,17,203,104
IMG_2583.JPG,nine,48,272,92,391
IMG_2583.JPG,jack,269,187,372,311
IMG_2583.JPG,ace,171,382,265,477
IMG_2585.JPG,queen,84,75,166,191
IMG_2585.JPG,jack,267,92,348,204
IMG_2585.JPG,jack,41,329,127,434
IMG_2585.JPG,ten,189,365,294,440
IMG_2591.JPG,ace,48,155,143,290
IMG_2591.JPG,ace,120,288,267,437
IMG_2591.JPG,nine,196,193,332,297
IMG_2591.JPG,king,4,164,52,293
IMG_2592.JPG,ten,42,114,131,239
IMG_2592.JPG,queen,34,250,127,380
IMG_2592.JPG,king,220,264,312,387
IMG_2592.JPG,ace,312,271,370,404
IMG_2594.JPG,queen,39,117,156,266
IMG_2594.JPG,ten,76,287,184,427
IMG_2594.JPG,jack,239,115,342,259
IMG_2594.JPG,jack,177,120,246,260
IMG_2595.JPG,ace,149,162,299,371
IMG_2595.JPG,queen,66,159,155,358
IMG_2598.JPG,nine,123,162,300,400
IMG_2598.JPG,ace,54,183,146,410
IMG_2600.JPG,jack,154,180,292,379
IMG_2600.JPG,nine,80,169,158,364
IMG_2600.JPG,king,16,207,114,397
IMG_2604.JPG,nine,85,201,287,454
IMG_2604.JPG,ace,31,199,125,426
IMG_2634.JPG,jack,63,123,225,353
IMG_2634.JPG,jack,227,117,360,344
IMG_2636.JPG,queen,53,130,242,352
IMG_2636.JPG,queen,239,122,328,326
IMG_2639.JPG,jack,75,106,301,331
IMG_2639.JPG,ten,82,305,352,482
IMG_2640.JPG,ace,10,188,235,477
IMG_2640.JPG,king,188,197,369,497
IMG_2647.JPG,ten,131,84,287,304
IMG_2647.JPG,ace,287,88,350,307
IMG_2651.JPG,queen,138,91,282,288
IMG_2651.JPG,king,268,86,364,286
IMG_2654.JPG,nine,49,162,233,393
IMG_2654.JPG,nine,176,135,368,383
IMG_2656.JPG,nine,4,200,124,392
IMG_2656.JPG,ten,120,208,234,380
IMG_2656.JPG,jack,185,220,359,411
IMG_2662.JPG,queen,179,175,339,376
IMG_2662.JPG,king,26,188,207,404
IMG_2670.JPG,ace,122,110,276,312
IMG_2670.JPG,ace,15,122,130,333
IMG_2675.JPG,jack,225,257,323,402
IMG_2675.JPG,queen,166,239,231,382
IMG_2675.JPG,nine,111,245,172,388
IMG_2675.JPG,king,24,253,111,403
IMG_2677.JPG,nine,159,112,345,366
