filename,class,xmin,ymin,xmax,ymax
cam_image10.jpg,ten,0.521875,0.21481481481481482,0.7291666666666666,0.6537037037037037
cam_image10.jpg,queen,0.271875,0.22962962962962963,0.471875,0.6851851851851852
cam_image11.jpg,nine,0.234375,0.17777777777777778,0.5104166666666666,0.7333333333333333
cam_image12.jpg,king,0.3770833333333333,0.2759259259259259,0.5833333333333334,0.7203703703703703
cam_image13.jpg,jack,0.36354166666666665,0.26296296296296295,0.5729166666666666,0.7185185185185186
cam_image14.jpg,jack,0.309375,0.30925925925925923,0.5333333333333333,0.7777777777777778
cam_image15.jpg,ace,0.38229166666666664,0.3351851851851852,0.6135416666666667,0.8462962962962963
cam_image16.jpg,ace,0.315625,0.28703703703703703,0.546875,0.8444444444444444
cam_image17.jpg,ace,0.32916666666666666,0.23148148148148148,0.5697916666666667,0.8351851851851851
cam_image18.jpg,ace,0.40625,0.15925925925925927,0.6302083333333334,0.6759259259259259
cam_image19.jpg,jack,0.371875,0.17962962962962964,0.6020833333333333,0.7018518518518518
cam_image20.jpg,queen,0.303125,0.22037037037037038,0.5645833333333333,0.7814814814814814
cam_image21.jpg,queen,0.33229166666666665,0.1,0.5791666666666667,0.6407407407407407
cam_image22.jpg,queen,0.30833333333333335,0.17407407407407408,0.54375,0.6851851851851852
cam_image23.jpg,queen,0.29791666666666666,0.2,0.5385416666666667,0.7203703703703703
cam_image24.jpg,king,0.4625,0.20925925925925926,0.7135416666666666,0.7611111111111111
cam_image25.jpg,king,0.34270833333333334,0.17407407407407408,0.6083333333333333,0.7592592592592593
cam_image26.jpg,king,0.3645833333333333,0.1648148148148148,0.6114583333333333,0.7092592592592593
cam_image27.jpg,jack,0.3416666666666667,0.26851851851851855,0.578125,0.8148148148148148
cam_image28.jpg,ten,0.2791666666666667,0.21296296296296297,0.5229166666666667,0.7888888888888889
cam_image29.jpg,ten,0.353125,0.1648148148148148,0.6052083333333333,0.6962962962962963
cam_image3.jpg,king,0.33958333333333335,0.18333333333333332,0.49270833333333336,0.5388888888888889
cam_image3.jpg,king,0.5166666666666667,0.16296296296296298,0.6854166666666667,0.512962962962963
