filename,class,xmin,ymin,xmax,ymax
cam_image11.jpg,nine,88,89,192,369
cam_image12.jpg,king,142,139,220,363
cam_image13.jpg,jack,137,132,216,362
cam_image14.jpg,jack,116,155,201,392
cam_image15.jpg,ace,144,168,231,426
cam_image16.jpg,ace,119,144,206,425
cam_image17.jpg,ace,124,116,215,420
cam_image18.jpg,ace,153,80,238,340
cam_image19.jpg,jack,140,90,227,353
cam_image20.jpg,queen,114,111,213,393
cam_image21.jpg,queen,125,50,218,322
cam_image22.jpg,queen,116,87,205,345
cam_image23.jpg,queen,112,100,203,363
cam_image24.jpg,king,174,105,269,383
cam_image25.jpg,king,129,87,229,382
cam_image26.jpg,king,137,83,231,357
cam_image27.jpg,jack,129,135,218,410
cam_image28.jpg,ten,105,107,197,397
cam_image29.jpg,ten,133,83,228,350
cam_image30.jpg,ten,79,43,179,321
cam_image31.jpg,ten,112,84,236,407
cam_image32.jpg,nine,153,91,241,362
cam_image33.jpg,nine,110,104,198,360
cam_image34.jpg,nine,127,130,218,400
IMG_2385.JPG,king,92,183,223,348
IMG_2386.JPG,ace,109,165,251,344
IMG_2388.JPG,king,69,220,228,406
IMG_2389.JPG,ace,118,205,246,384
IMG_2390.JPG,ace,106,191,243,382
IMG_2392.JPG,nine,129,167,242,330
IMG_2393.JPG,nine,108,143,278,377
IMG_2394.JPG,nine,134,233,228,352
IMG_2396.JPG,nine,126,172,254,350
IMG_2397.JPG,ten,123,191,266,384
IMG_2398.JPG,jack,114,184,264,375
IMG_2399.JPG,queen,111,170,252,364
IMG_2400.JPG,queen,92,141,244,348
IMG_2401.JPG,queen,105,208,249,398
IMG_2402.JPG,queen,130,205,252,371
IMG_2404.JPG,jack,121,228,215,360
IMG_2405.JPG,jack,82,276,175,401
IMG_2406.JPG,ten,189,207,311,367
IMG_2407.JPG,jack,128,196,243,357
IMG_2408.JPG,jack,137,224,275,411
IMG_2409.JPG,ten,74,295,169,429
IMG_2410.JPG,ten,104,195,237,372
IMG_2411.JPG,jack,167,203,320,415
IMG_2412.JPG,ten,40,122,205,343
IMG_2413.JPG,nine,81,177,269,435
IMG_2414.JPG,nine,103,128,322,436
IMG_2415.JPG,nine,45,203,197,408
IMG_2416.JPG,ten,108,164,291,406
IMG_2417.JPG,nine,47,149,286,434
IMG_2418.JPG,ace,124,126,242,284
IMG_2419.JPG,queen,118,143,315,415
IMG_2420.JPG,ace,69,172,229,398
IMG_2421.JPG,king,33,274,157,443
IMG_2422.JPG,queen,95,193,266,431
IMG_2423.JPG,ace,175,86,291,239
IMG_2424.JPG,ace,69,236,168,368
IMG_2425.JPG,king,206,117,319,272
IMG_2426.JPG,queen,118,282,234,453
IMG_2427.JPG,queen,75,245,193,408
IMG_2428.JPG,jack,136,205,245,349
IMG_2429.JPG,king,89,232,204,383
IMG_2430.JPG,king,87,284,196,433
IMG_2431.JPG,jack,59,217,196,365
IMG_2434.JPG,ace,121,349,282,469
IMG_2437.JPG,ten,101,241,266,361
IMG_2439.JPG,king,33,252,164,410
IMG_2441.JPG,queen,126,215,314,412
IMG_2442.JPG,king,115,32,288,201
IMG_2443.JPG,jack,208,267,333,438
IMG_2445.JPG,queen,163,224,320,380
IMG_2446.JPG,ace,112,199,287,365
IMG_2447.JPG,ace,142,232,254,320
IMG_2448.JPG,ace,157,124,285,260
IMG_2449.JPG,nine,128,327,256,431
IMG_2450.JPG,king,109,286,231,417
IMG_2451.JPG,ten,111,171,283,377
IMG_2452.JPG,nine,196,164,314,294
IMG_2453.JPG,queen,63,215,178,358
IMG_2454.JPG,nine,132,200,237,351
IMG_2455.JPG,jack,33,113,213,285
IMG_2456.JPG,ten,41,172,200,340
IMG_2457.JPG,jack,129,209,264,371
IMG_2458.JPG,nine,126,200,265,365
IMG_2459.JPG,nine,92,210,218,365
IMG_2460.JPG,queen,66,232,187,386
IMG_2462.JPG,ten,162,204,293,389
IMG_2464.JPG,king,27,85,174,261
IMG_2465.JPG,king,27,89,172,264
IMG_2466.JPG,ten,81,274,223,479
IMG_2467.JPG,ten,82,273,225,482
IMG_2468.JPG,jack,171,197,349,320
IMG_2469.JPG,jack,175,198,349,319
IMG_2471.JPG,nine,99,183,254,392
IMG_2472.JPG,nine,97,183,248,391
IMG_2473.JPG,ace,38,279,221,416
IMG_2474.JPG,ace,37,277,223,414
IMG_2475.JPG,ace,110,258,268,481
IMG_2477.JPG,queen,65,222,214,412
IMG_2478.JPG,ten,83,233,288,432
IMG_2480.JPG,king,55,90,332,362
IMG_2481.JPG,jack,29,181,182,323
IMG_2483.JPG,king,136,187,330,388
IMG_2484.JPG,queen,80,159,219,340
IMG_2486.JPG,king,17,257,157,405
IMG_2487.JPG,ten,43,320,167,407
IMG_2488.JPG,queen,51,324,137,440
IMG_2489.JPG,queen,180,204,324,397
IMG_2490.JPG,jack,201,241,310,371
IMG_2491.JPG,nine,21,250,131,395
IMG_2492.JPG,ace,56,303,206,464
IMG_2493.JPG,ten,41,152,189,271
IMG_2494.JPG,king,109,297,260,469
IMG_2495.JPG,ten,40,108,222,241
IMG_2496.JPG,nine,2,100,153,233
IMG_2497.JPG,queen,160,243,282,395
IMG_2498.JPG,jack,193,217,314,355
IMG_2499.JPG,queen,60,211,205,367
IMG_2500.JPG,ace,255,199,351,330
IMG_2501.JPG,jack,163,43,265,192
IMG_2502.JPG,ace,80,187,262,382
IMG_2503.JPG,ace,96,212,256,334
IMG_2504.JPG,nine,150,271,285,444
IMG_2505.JPG,ten,151,183,267,365
IMG_2506.JPG,nine,128,213,301,379
IMG_2507.JPG,king,25,194,134,325
IMG_2508.JPG,jack,186,281,334,421
IMG_2509.JPG,king,95,243,222,374
IMG_2511.JPG,nine,22,236,168,385
IMG_2512.JPG,ace,221,245,354,362
IMG_2513.JPG,jack,102,171,261,383
IMG_2514.JPG,queen,180,55,297,214
IMG_2515.JPG,jack,56,172,226,369
IMG_2516.JPG,nine,132,182,301,377
IMG_2517.JPG,ace,88,295,252,432
IMG_2518.JPG,king,66,146,229,336
IMG_2519.JPG,nine,39,215,233,452
IMG_2520.JPG,ten,144,194,292,435
IMG_2521.JPG,king,18,220,123,364
IMG_2522.JPG,ten,95,122,239,244
IMG_2523.JPG,ace,147,206,267,325
IMG_2524.JPG,ten,72,208,245,410
IMG_2525.JPG,king,191,225,319,384
IMG_2526.JPG,queen,55,201,217,319
IMG_2527.JPG,jack,45,67,238,216
IMG_2528.JPG,nine,37,90,244,275
IMG_2529.JPG,ten,176,309,265,473
IMG_2533.JPG,queen,231,298,361,453
IMG_2535.JPG,ten,107,218,204,418
IMG_2536.JPG,king,111,115,223,194
IMG_2537.JPG,ten,148,186,301,298
IMG_2538.JPG,nine,146,171,304,331
IMG_2542.JPG,ace,142,180,226,373
IMG_2543.JPG,king,121,71,300,248
IMG_2545.JPG,ten,193,170,297,310
IMG_2546.JPG,ace,127,214,240,352
IMG_2548.JPG,jack,76,184,162,421
IMG_2549.JPG,jack,7,268,232,396
IMG_2552.JPG,ace,92,119,271,384
IMG_2553.JPG,jack,128,245,243,430
IMG_2556.JPG,queen,74,195,201,386
IMG_2689.JPG,ace,94,143,273,388
IMG_2690.JPG,king,108,123,299,384
IMG_2691.JPG,nine,97,123,299,401
IMG_2692.JPG,king,88,121,300,414
IMG_2693.JPG,jack,93,134,309,431
IMG_2694.JPG,jack,89,117,303,415
IMG_2695.JPG,king,73,110,304,426
IMG_2696.JPG,nine,69,104,320,449
IMG_2697.JPG,king,57,105,297,438
IMG_2698.JPG,nine,80,114,302,421
IMG_2699.JPG,ace,93,112,318,427
IMG_2700.JPG,ace,74,105,303,425
IMG_2701.JPG,jack,64,102,313,453
IMG_2702.JPG,nine,85,133,290,419
IMG_2703.JPG,ace,82,152,277,422
IMG_2704.JPG,jack,70,110,301,426
scaled_20200807_084647.jpg,queen,119,172,292,410
scaled_20200807_084649.jpg,queen,101,168,276,409
scaled_20200807_084651.jpg,queen,75,160,266,422
scaled_20200807_084749.jpg,queen,154,194,252,326
scaled_20200807_084801.jpg,queen,159,188,281,372
scaled_20200807_084805.jpg,queen,142,107,322,361
scaled_20200807_084808.jpg,queen,118,147,267,356
scaled_20200807_084827.jpg,queen,89,90,216,247
scaled_20200807_084830.jpg,queen,142,89,269,256
scaled_20200807_084832.jpg,queen,181,68,330,276
scaled_20200807_084920.jpg,queen,95,114,326,397
scaled_20200807_084923.jpg,queen,62,75,306,396
scaled_20200807_084926.jpg,queen,7,69,290,438
scaled_20200807_084930.jpg,queen,36,96,242,381
scaled_20200807_084955.jpg,queen,119,144,228,294
scaled_20200807_085001.jpg,queen,137,161,248,295
scaled_20200807_085003.jpg,queen,43,81,251,326
scaled_20200807_085035.jpg,queen,126,203,279,403
scaled_20200807_085041.jpg,queen,25,173,183,373
scaled_20200807_085045.jpg,queen,97,146,220,310
scaled_20200807_085048.jpg,queen,80,155,231,355
scaled_20200807_085143.jpg,queen,93,84,309,370
scaled_20200807_085147.jpg,queen,15,89,226,384
scaled_20200807_102909.jpg,ace,205,237,376,481
scaled_20200807_102915.jpg,jack,40,49,140,169
scaled_20200807_102948.jpg,jack,76,421,127,478
scaled_20200807_102959.jpg,ten,84,401,128,470
scaled_20200807_103011.jpg,nine,120,282,165,331
scaled_20200807_103020.jpg,nine,41,23,203,223
scaled_20200807_103033.jpg,king,123,282,189,366
scaled_20200807_103036.jpg,king,124,94,284,272
scaled_20200807_103044.jpg,king,166,240,253,360
scaled_20200807_103046.jpg,king,102,299,189,419
scaled_20200807_103200.jpg,ace,77,220,167,335
scaled_20200807_103214.jpg,ten,152,173,230,265
scaled_20200807_103224.jpg,nine,150,259,199,318
scaled_20200807_103405.jpg,ten,117,155,257,299
scaled_20200807_103410.jpg,ten,123,246,205,344
scaled_20200807_103619.jpg,nine,130,194,208,281
scaled_20200807_103636.jpg,ace,111,154,235,306
scaled_20200807_103649.jpg,ten,100,231,202,333
scaled_20200807_103654.jpg,jack,159,286,238,380
scaled_20200807_103702.jpg,jack,204,319,240,365
scaled_20200807_103708.jpg,ten,137,233,267,403
scaled_20200807_103723.jpg,nine,86,355,124,400
scaled_20200807_103732.jpg,nine,155,313,193,359
scaled_20200807_103751.jpg,ace,111,130,273,335
scaled_20200807_103852.jpg,nine,169,232,240,322
scaled_20200807_103856.jpg,king,60,222,224,419
scaled_20200807_103858.jpg,king,128,203,183,267
scaled_20200807_103902.jpg,king,143,209,234,321
scaled_20200807_103906.jpg,ten,129,189,205,290
scaled_20200807_104106.jpg,ten,147,215,203,288
scaled_20200807_104113.jpg,ten,79,133,219,310
scaled_20200807_104119.jpg,king,139,123,262,296
scaled_20200807_104126.jpg,nine,128,265,171,314
scaled_20200807_104138.jpg,king,102,153,216,304
scaled_20200807_104320.jpg,ten,47,136,255,369
scaled_20200807_104322.jpg,ace,72,142,240,343
scaled_20200807_104325.jpg,ten,108,172,189,274
scaled_20200807_104356.jpg,jack,88,110,299,379
scaled_20200807_104402.jpg,nine,93,127,322,428
scaled_20200807_104427.jpg,ace,197,135,365,340
scaled_20200807_104432.jpg,nine,203,226,242,279
scaled_20200807_120518.jpg,nine,152,346,223,428
scaled_20200807_120554.jpg,nine,111,152,310,395
scaled_20200807_120625.jpg,nine,144,171,276,339
scaled_20200807_120627.jpg,nine,147,194,288,333
scaled_20200807_120630.jpg,nine,90,194,234,403
scaled_20200807_120711.jpg,nine,134,201,237,334
scaled_20200807_120713.jpg,nine,124,196,258,355
scaled_20200807_120715.jpg,nine,153,250,279,413
scaled_20200807_120743.jpg,nine,89,169,222,320
scaled_20200807_120744.jpg,nine,100,101,269,304
scaled_20200807_120749.jpg,nine,76,118,298,381
scaled_20200807_120930.jpg,ace,149,280,213,354
scaled_20200807_121035.jpg,ace,116,183,236,333
scaled_20200807_121044.jpg,ace,99,144,307,406
scaled_20200807_121110.jpg,ace,134,255,203,351
scaled_20200807_121112.jpg,ace,160,249,231,342
scaled_20200807_121117.jpg,ace,107,198,270,395
scaled_20200807_121140.jpg,ace,69,123,285,384
scaled_20200807_121202.jpg,ace,15,102,140,244
scaled_20200807_121205.jpg,ace,230,2,357,179
scaled_20200807_121613.jpg,ten,100,172,265,388
scaled_20200807_121614.jpg,ten,57,166,282,427
scaled_20200807_121617.jpg,ten,129,221,228,339
scaled_20200807_121618.jpg,ten,55,149,337,462
scaled_20200807_121643.jpg,ten,136,194,242,314
scaled_20200807_121646.jpg,ten,140,281,283,462
scaled_20200807_121652.jpg,ten,105,74,288,304
scaled_20200807_121748.jpg,ten,99,223,290,459
scaled_20200807_121750.jpg,ten,126,161,247,330
scaled_20200807_121757.jpg,ten,131,111,256,234
scaled_20200807_121847.jpg,ten,86,129,314,382
scaled_20200807_121849.jpg,ten,54,156,295,433
scaled_20200807_121851.jpg,ten,105,97,313,358
scaled_20200807_121853.jpg,ten,28,288,169,460
scaled_20200807_122034.jpg,king,115,155,226,288
scaled_20200807_122038.jpg,king,153,184,266,320
scaled_20200807_122042.jpg,king,5,336,128,499
scaled_20200807_122044.jpg,king,28,97,146,264
scaled_20200807_122141.jpg,king,59,114,211,322
scaled_20200807_122143.jpg,king,150,150,299,367
scaled_20200807_122145.jpg,king,157,217,265,369
scaled_20200807_122149.jpg,king,82,247,268,462
scaled_20200807_122231.jpg,king,205,145,345,317
scaled_20200807_122313.jpg,king,98,292,248,504
scaled_20200807_122315.jpg,king,65,326,175,438
scaled_20200807_122318.jpg,king,139,352,221,451
scaled_20200807_122423.jpg,jack,125,262,190,355
scaled_20200807_122521.jpg,jack,86,229,243,403
scaled_20200807_122538.jpg,jack,114,41,238,213
scaled_20200807_122554.jpg,jack,102,173,280,407
scaled_20200807_122558.jpg,jack,110,158,241,346
scaled_20200807_122612.jpg,jack,120,150,266,324
scaled_20200807_122624.jpg,jack,120,224,280,406
scaled_20200807_122628.jpg,jack,172,79,291,243
scaled_20200807_122629.jpg,jack,126,101,231,239
scaled_20200807_122643.jpg,jack,146,233,232,349
scaled_20200807_122656.jpg,jack,230,322,276,384
scaled_20200807_122710.jpg,jack,152,258,221,347
scaled_20200807_122725.jpg,jack,76,230,207,394
scaled_20200807_122746.jpg,jack,128,247,225,357
scaled_20200807_122751.jpg,jack,192,371,262,447
