filename,class,xmin,ymin,xmax,ymax
IMG_2383.JPG,ace,97,136,275,368
IMG_2384.JPG,king,135,203,229,327
IMG_2387.JPG,queen,109,167,249,349
IMG_2391.JPG,nine,129,197,268,389
IMG_2395.JPG,ten,81,192,229,388
IMG_2403.JPG,jack,87,116,286,388
IMG_2432.JPG,ten,110,235,250,378
IMG_2433.JPG,queen,44,225,297,413
IMG_2435.JPG,nine,189,236,322,382
IMG_2436.JPG,jack,85,268,188,404
IMG_2440.JPG,king,71,276,237,440
IMG_2461.JPG,ten,50,281,225,493
IMG_2463.JPG,nine,171,115,310,215
IMG_2470.JPG,ace,115,203,272,389
IMG_2476.JPG,ace,111,36,252,133
IMG_2479.JPG,jack,136,109,292,286
IMG_2482.JPG,queen,46,197,188,378
IMG_2485.JPG,king,62,126,269,361
IMG_2510.JPG,king,234,130,353,262
IMG_2530.JPG,queen,95,197,247,376
IMG_2531.JPG,jack,25,152,154,323
IMG_2532.JPG,ace,203,217,305,396
IMG_2539.JPG,king,124,192,282,322
IMG_2540.JPG,ten,158,155,263,337
IMG_2544.JPG,nine,155,267,271,471
IMG_2550.JPG,queen,53,240,266,341
IMG_2551.JPG,ace,78,271,192,417
IMG_2554.JPG,jack,99,200,248,403
IMG_2555.JPG,king,131,156,231,349
IMG_2557.JPG,queen,97,189,245,384
