filename,class,xmin,ymin,xmax,ymax
scaled_20200807_120629.jpg,nine,0.373015873015873,0.44246031746031744,0.7619047619047619,0.8472222222222222
scaled_20200807_121158.jpg,ace,0.328042328042328,0.4087301587301587,0.7698412698412699,0.8313492063492064
scaled_20200809_124347.jpg,jack,0.29365079365079366,0.24801587301587302,0.7195767195767195,0.7380952380952381
scaled_20200809_122951.jpg,ace,0.32275132275132273,0.3273809523809524,0.6746031746031746,0.6924603174603174
scaled_20200809_123049.jpg,king,0.10846560846560846,0.2003968253968254,0.828042328042328,0.7440476190476191
IMG_2555.JPG,king,0.34656084656084657,0.30952380952380953,0.6111111111111112,0.6924603174603174
IMG_2479.JPG,jack,0.35978835978835977,0.21626984126984128,0.7724867724867724,0.5674603174603174
scaled_20200807_122236.jpg,king,0.3994708994708995,0.18055555555555555,0.8095238095238095,0.5138888888888888
scaled_20200809_130022.jpg,queen,0.4126984126984127,0.4246031746031746,0.5793650793650794,0.5912698412698413
scaled_20200809_125940.jpg,queen,0.06084656084656084,0.7043650793650794,0.29894179894179895,0.9642857142857143
scaled_20200809_124145.jpg,queen,0.24867724867724866,0.2361111111111111,0.7063492063492064,0.7142857142857143
scaled_20200807_103645.jpg,ace,0.12962962962962962,0.21825396825396826,0.3148148148148148,0.35912698412698413
scaled_20200807_120546.jpg,nine,0.35978835978835977,0.3373015873015873,0.656084656084656,0.6170634920634921
IMG_2395.JPG,ten,0.21428571428571427,0.38095238095238093,0.6058201058201058,0.7698412698412699
scaled_20200807_121136.jpg,ace,0.30423280423280424,0.37896825396825395,0.6111111111111112,0.6726190476190477
scaled_20200807_121159.jpg,ace,0.43915343915343913,0.36904761904761907,0.708994708994709,0.6329365079365079
scaled_20200807_121647.jpg,ten,0.41798941798941797,0.40476190476190477,0.8465608465608465,0.8591269841269841
IMG_2557.JPG,queen,0.2566137566137566,0.375,0.6481481481481481,0.7619047619047619
IMG_2540.JPG,ten,0.41798941798941797,0.30753968253968256,0.6957671957671958,0.6686507936507936
IMG_2510.JPG,king,0.6190476190476191,0.25793650793650796,0.9338624338624338,0.5198412698412699
scaled_20200807_104326.jpg,jack,0.16666666666666666,0.24801587301587302,0.5343915343915344,0.5317460317460317
scaled_20200809_130322.jpg,ten,0.701058201058201,0.05952380952380952,0.9497354497354498,0.32142857142857145
scaled_20200807_121139.jpg,ace,0.2804232804232804,0.32936507936507936,0.6798941798941799,0.7123015873015873
scaled_20200807_122647.jpg,jack,0.24867724867724866,0.46825396825396826,0.42328042328042326,0.6408730158730159
IMG_2531.JPG,jack,0.06613756613756613,0.30158730158730157,0.4074074074074074,0.6408730158730159
IMG_2476.JPG,ace,0.29365079365079366,0.07142857142857142,0.6666666666666666,0.2638888888888889
scaled_20200807_120932.jpg,ace,0.2275132275132275,0.7440476190476191,0.4126984126984127,0.9285714285714286
scaled_20200807_120937.jpg,ace,0.36772486772486773,0.19246031746031747,0.5238095238095238,0.32142857142857145
IMG_2436.JPG,jack,0.22486772486772486,0.5317460317460317,0.4973544973544973,0.8015873015873016
scaled_20200809_130550.jpg,nine,0.7037037037037037,0.027777777777777776,0.9708994708994709,0.3055555555555556
scaled_20200807_104131.jpg,king,0.2619047619047619,0.32142857142857145,0.6587301587301587,0.6924603174603174
scaled_20200807_103027.jpg,jack,0.2275132275132275,0.42063492063492064,0.3201058201058201,0.5158730158730159
scaled_20200809_130055.jpg,queen,0.6878306878306878,0.005952380952380952,0.9788359788359788,0.30158730158730157
scaled_20200807_121138.jpg,ace,0.3148148148148148,0.3353174603174603,0.8148148148148148,0.8234126984126984
scaled_20200807_122451.jpg,jack,0.3835978835978836,0.23015873015873015,0.7301587301587301,0.5773809523809523
IMG_2432.JPG,ten,0.291005291005291,0.4662698412698413,0.6613756613756614,0.75
scaled_20200807_103719.jpg,jack,0.6031746031746031,0.5932539682539683,0.6957671957671958,0.6865079365079365
scaled_20200809_123306.jpg,ten,0.2698412698412698,0.30753968253968256,0.6825396825396826,0.7400793650793651
scaled_20200807_104323.jpg,jack,0.5291005291005291,0.30357142857142855,0.7698412698412699,0.5
scaled_20200807_122319.jpg,king,0.3862433862433862,0.6448412698412699,0.671957671957672,0.9424603174603174
IMG_2433.JPG,queen,0.1164021164021164,0.44642857142857145,0.7857142857142857,0.8194444444444444
IMG_2539.JPG,king,0.328042328042328,0.38095238095238093,0.746031746031746,0.6388888888888888
scaled_20200809_123415.jpg,nine,0.1455026455026455,0.19642857142857142,0.8756613756613757,0.7619047619047619
scaled_20200809_125715.jpg,ace,0.06613756613756613,0.06746031746031746,0.3201058201058201,0.32142857142857145
scaled_20200807_103633.jpg,ace,0.3253968253968254,0.4444444444444444,0.5370370370370371,0.6587301587301587
scaled_20200807_120548.jpg,nine,0.2698412698412698,0.3333333333333333,0.6984126984126984,0.7083333333333334
IMG_2550.JPG,queen,0.1402116402116402,0.47619047619047616,0.7037037037037037,0.6765873015873016
scaled_20200809_123141.jpg,queen,0.11375661375661375,0.23809523809523808,0.8306878306878307,0.7876984126984127
scaled_20200807_085140.jpg,queen,0.25925925925925924,0.09523809523809523,0.798941798941799,0.6527777777777778
IMG_2485.JPG,king,0.164021164021164,0.25,0.7116402116402116,0.7162698412698413
scaled_20200807_085135.jpg,queen,0.20899470899470898,0.24404761904761904,0.7142857142857143,0.753968253968254
scaled_20200809_125740.jpg,ace,0.10582010582010581,0.6726190476190477,0.32275132275132273,0.8968253968253969
scaled_20200807_104329.jpg,ace,0.0026455026455026454,0.36507936507936506,0.47354497354497355,0.7579365079365079
scaled_20200807_122556.jpg,jack,0.31216931216931215,0.3353174603174603,0.6640211640211641,0.6448412698412699
scaled_20200809_130242.jpg,jack,0.6984126984126984,0.6964285714285714,0.9708994708994709,0.9841269841269841
scaled_20200809_130122.jpg,jack,0.03968253968253968,0.03968253968253968,0.2962962962962963,0.31547619047619047
scaled_20200809_130253.jpg,jack,0.43386243386243384,0.4107142857142857,0.5952380952380952,0.5714285714285714
IMG_2384.JPG,king,0.35714285714285715,0.4027777777777778,0.6058201058201058,0.6488095238095238
IMG_2440.JPG,king,0.18783068783068782,0.5476190476190477,0.626984126984127,0.873015873015873
scaled_20200807_120719.jpg,nine,0.37566137566137564,0.2837301587301587,0.582010582010582,0.4126984126984127
