filename,class,xmin,ymin,xmax,ymax
IMG_2383.JPG,ace,97,136,275,368
IMG_2384.JPG,king,135,203,229,327
IMG_2387.JPG,queen,109,167,249,349
IMG_2391.JPG,nine,129,197,268,389
IMG_2395.JPG,ten,81,192,229,388
IMG_2403.JPG,jack,87,116,286,388
IMG_2432.JPG,ten,110,235,250,378
IMG_2433.JPG,queen,44,225,297,413
IMG_2435.JPG,nine,189,236,322,382
IMG_2436.JPG,jack,85,268,188,404
IMG_2440.JPG,king,71,276,237,440
IMG_2461.JPG,ten,50,281,225,493
IMG_2463.JPG,nine,171,115,310,215
IMG_2470.JPG,ace,115,203,272,389
IMG_2476.JPG,ace,111,36,252,133
IMG_2479.JPG,jack,136,109,292,286
IMG_2482.JPG,queen,46,197,188,378
IMG_2485.JPG,king,62,126,269,361
IMG_2510.JPG,king,234,130,353,262
IMG_2530.JPG,queen,95,197,247,376
IMG_2531.JPG,jack,25,152,154,323
IMG_2532.JPG,ace,203,217,305,396
IMG_2539.JPG,king,124,192,282,322
IMG_2540.JPG,ten,158,155,263,337
IMG_2544.JPG,nine,155,267,271,471
IMG_2550.JPG,queen,53,240,266,341
IMG_2551.JPG,ace,78,271,192,417
IMG_2554.JPG,jack,99,200,248,403
IMG_2555.JPG,king,131,156,231,349
IMG_2557.JPG,queen,97,189,245,384
scaled_20200807_084645.jpg,queen,85,175,250,402
scaled_20200807_084835.jpg,queen,4,262,155,476
scaled_20200807_085101.jpg,queen,140,141,264,308
scaled_20200807_085135.jpg,queen,79,123,270,380
scaled_20200807_085140.jpg,queen,98,48,302,329
scaled_20200807_102904.jpg,ace,112,168,228,332
scaled_20200807_102907.jpg,ace,11,41,186,275
scaled_20200807_102955.jpg,nine,145,433,186,492
scaled_20200807_103027.jpg,jack,86,212,121,260
scaled_20200807_103237.jpg,jack,77,91,235,259
scaled_20200807_103633.jpg,ace,123,224,203,332
scaled_20200807_103645.jpg,ace,49,110,119,181
scaled_20200807_103658.jpg,jack,262,259,360,372
scaled_20200807_103719.jpg,jack,228,299,263,346
scaled_20200807_103730.jpg,jack,157,300,209,372
scaled_20200807_103855.jpg,king,112,176,245,355
scaled_20200807_103904.jpg,ten,177,154,266,265
scaled_20200807_104131.jpg,king,99,162,249,349
scaled_20200807_104319.jpg,ace,99,184,200,321
scaled_20200807_104323.jpg,jack,200,153,291,252
scaled_20200807_104326.jpg,jack,63,125,202,268
scaled_20200807_104329.jpg,ace,1,184,179,382
scaled_20200807_104424.jpg,jack,73,109,228,310
scaled_20200807_120510.jpg,nine,250,284,310,357
scaled_20200807_120512.jpg,nine,34,46,282,336
scaled_20200807_120546.jpg,nine,136,170,248,311
scaled_20200807_120548.jpg,nine,102,168,264,357
scaled_20200807_120550.jpg,nine,107,365,170,451
scaled_20200807_120629.jpg,nine,141,223,288,427
scaled_20200807_120719.jpg,nine,142,143,220,208
scaled_20200807_120748.jpg,nine,79,92,263,327
scaled_20200807_120929.jpg,ace,122,141,273,322
scaled_20200807_120932.jpg,ace,86,375,156,468
scaled_20200807_120937.jpg,ace,139,97,198,162
scaled_20200807_120940.jpg,ace,158,208,189,248
scaled_20200807_121039.jpg,ace,186,133,265,244
scaled_20200807_121042.jpg,ace,71,135,310,399
scaled_20200807_121120.jpg,ace,121,160,281,352
scaled_20200807_121136.jpg,ace,115,191,231,339
scaled_20200807_121138.jpg,ace,119,169,308,415
scaled_20200807_121139.jpg,ace,106,166,257,359
scaled_20200807_121158.jpg,ace,124,206,291,419
scaled_20200807_121159.jpg,ace,166,186,268,319
scaled_20200807_121206.jpg,ace,192,5,312,183
scaled_20200807_121647.jpg,ten,158,204,320,433
scaled_20200807_121743.jpg,ten,95,110,281,328
scaled_20200807_122234.jpg,king,138,13,244,164
scaled_20200807_122236.jpg,king,151,91,306,259
scaled_20200807_122319.jpg,king,146,325,254,475
scaled_20200807_122451.jpg,jack,145,116,276,291
scaled_20200807_122520.jpg,jack,104,159,244,330
scaled_20200807_122556.jpg,jack,118,169,251,325
scaled_20200807_122647.jpg,jack,94,236,160,323
scaled_20200807_122654.jpg,jack,112,198,237,362
