To implement :(
IMG_2562.JPG,queen,0.47883597883597884,0.9781746031746031,0.5343915343915344,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,king,0.30952380952380953,0.49206349206349204,0.6137566137566137,0.5753968253968254,ten,0.47619047619047616,0.047619047619047616,0.783068783068783,0.5634920634920635
IMG_2456.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.6375661375661376,0.015873015873015872,0.8888888888888888,0.6309523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2699.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ace,0.0873015873015873,0.06944444444444445,1.6666666666666667,0.8928571428571429
IMG_2549.JPG,0.0,0.0,0.0,0.0,0.0,jack,0.6322751322751323,0.31746031746031744,0.6772486772486772,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2602.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.5555555555555556,0.27380952380952384,1.216931216931217,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,jack,0.1111111111111111,0.2976190476190476,1.291005291005291,0.7301587301587301
IMG_2488.JPG,0.0,0.0,0.0,0.0,0.0,queen,0.4973544973544973,0.5158730158730159,0.6137566137566137,0.3412698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2695.JPG,0.0,0.0,0.0,0.0,0.0,king,0.9973544973544973,0.06349206349206349,1.6719576719576719,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2622.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.6666666666666666,0.3869047619047619,1.2645502645502646,0.6746031746031746,0.0,0.0,0.0,0.0,0.0,king,0.2777777777777778,0.32341269841269843,1.253968253968254,0.32142857142857145
IMG_2508.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.37566137566137564,0.39285714285714285,0.7407407407407407,0.5873015873015873
IMG_2389.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9629629629629629,0.16865079365079366,0.9470899470899471,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2428.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.007936507936507936,0.0992063492063492,0.7619047619047619,0.43253968253968256
IMG_2503.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.9312169312169312,0.08333333333333333,0.6455026455026455,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2648.JPG,0.0,0.0,0.0,0.0,0.0,ace,0.582010582010582,0.22817460317460317,1.1375661375661377,0.6349206349206349,0.0,0.0,0.0,0.0,0.0,ten,0.1349206349206349,0.20833333333333334,1.1693121693121693,0.27380952380952384
IMG_2671.JPG,0.0,0.0,0.0,0.0,0.0,king,0.42328042328042326,0.3392857142857143,0.9153439153439153,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,queen,0.4312169312169312,0.4781746031746032,1.0105820105820107,0.5833333333333334
IMG_2524.JPG,0.0,0.0,0.0,0.0,0.0,ten,0.8386243386243386,0.2261904761904762,1.0687830687830688,0.6865079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2459.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.8201058201058201,0.14087301587301587,0.8201058201058201,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2398.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jack,0.0,0.10912698412698413,1.0105820105820107,0.5952380952380952
IMG_2511.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.5026455026455027,0.23214285714285715,0.7883597883597884,0.5793650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2558.JPG,ten,0.5185185185185185,0.6686507936507936,0.4603174603174603,0.46825396825396826,king,0.7116402116402116,0.5734126984126984,0.4497354497354497,0.45634920634920634,ten,0.4497354497354497,0.6547619047619048,0.4656084656084656,0.4603174603174603,ace,0.5211640211640212,0.44246031746031744,0.42857142857142855,0.44841269841269843
IMG_2578.JPG,king,0.9973544973544973,0.503968253968254,0.7195767195767195,0.376984126984127,king,0.7433862433862434,0.1884920634920635,0.671957671957672,0.4722222222222222,queen,0.5925925925925926,0.9543650793650794,0.7142857142857143,0.3253968253968254,0.0,0.0,0.0,0.0,0.0
IMG_2538.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nine,0.19047619047619047,0.996031746031746,0.8465608465608465,0.626984126984127,0.0,0.0,0.0,0.0,0.0
IMG_2413.JPG,0.0,0.0,0.0,0.0,0.0,nine,0.9259259259259259,0.21428571428571427,1.3650793650793651,0.746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMG_2614.JPG,queen,0.828042328042328,0.6746031746031746,0.7301587301587301,0.623015873015873,queen,0.7037037037037037,0.628968253968254,0.9894179894179894,0.6904761904761905,ten,0.7962962962962963,0.9246031746031746,0.6137566137566137,0.3055555555555556,king,0.43386243386243384,0.3115079365079365,0.7671957671957672,0.6507936507936508
IMG_2673.JPG,queen,0.8941798941798942,0.5634920634920635,0.8994708994708994,0.6666666666666666,nine,0.6851851851851852,0.39880952380952384,0.9576719576719577,0.44841269841269843,king,0.24867724867724866,0.4246031746031746,0.8042328042328042,0.4523809523809524,king,0.1693121693121693,0.501984126984127,1.0740740740740742,0.626984126984127
IMG_2545.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ten,0.2962962962962963,0.9523809523809523,0.7407407407407407,0.4126984126984127,0.0,0.0,0.0,0.0,0.0
