To implement :(
IMG_2544.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12698412698412698,0.4642857142857143,1.0793650793650793,0.4603174603174603
IMG_2539.JPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.01984126984126984,0.6878306878306878,0.626984126984127
IMG_2571.JPG,0.0,0.0,1.0,0.0,0.0,0.0,0.3941798941798942,0.9861111111111112,0.8306878306878307,0.43253968253968256,0.0,0.0,0.0,0.0,0.0,1.0,0.8968253968253969,0.5357142857142857,0.91005291005291,0.5277777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.30423280423280424,0.6884920634920635,1.0,0.7103174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_122319.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0582010582010582,0.5873015873015873,0.7936507936507936,0.42857142857142855
scaled_20200807_122654.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232804232804233,0.1111111111111111,0.8677248677248677,0.49603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_103237.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.8253968253968254,0.6944444444444444,0.8888888888888888,0.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_121120.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.015873015873015872,1.0158730158730158,0.6349206349206349
cam_image2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.5158730158730159,1.0793650793650793,0.2698412698412698,0.0,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.44642857142857145,1.2645502645502646,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.2566137566137566,0.49603174603174605,1.08994708994709,0.28174603174603174,0.0,1.0,0.0,0.0,0.0,0.0,0.2671957671957672,0.4623015873015873,1.2645502645502646,0.2976190476190476
scaled_20200807_102904.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.8994708994708994,0.9920634920634921,0.8677248677248677,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scaled_20200807_104326.jpg,0.0,0.0,0.0,1.0,0.0,0.0,0.701058201058201,0.7797619047619048,0.7566137566137566,0.5515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
