To implement :(
scaled_20200807_121206.jpg,0.0,ace,0.0,0.0
scaled_20200807_120512.jpg,nine,0.0,0.0,0.0
IMG_2387.JPG,0.0,0.0,queen,0.0
scaled_20200807_121159.jpg,0.0,0.0,0.0,ace
IMG_2436.JPG,0.0,0.0,jack,0.0
IMG_2476.JPG,ace,0.0,0.0,0.0
IMG_2571.JPG,queen,ten,nine,0.0
scaled_20200807_121158.jpg,0.0,0.0,0.0,ace
IMG_2550.JPG,0.0,0.0,queen,0.0
IMG_2662.JPG,0.0,0.0,king,queen
IMG_2470.JPG,0.0,0.0,0.0,ace
scaled_20200807_121743.jpg,ten,0.0,0.0,0.0
IMG_2435.JPG,0.0,0.0,0.0,nine
IMG_2564.JPG,jack,ten,ace,queen
scaled_20200807_103237.jpg,jack,0.0,0.0,0.0
scaled_20200807_120940.jpg,ace,0.0,0.0,0.0
IMG_2403.JPG,0.0,0.0,jack,0.0
scaled_20200807_121139.jpg,0.0,0.0,ace,0.0
scaled_20200807_102907.jpg,ace,0.0,0.0,0.0
IMG_2594.JPG,queen,jack,ten,0.0
cam_image6.jpg,nine,nine,nine,nine
scaled_20200807_085135.jpg,queen,0.0,0.0,0.0
IMG_2636.JPG,queen,queen,0.0,0.0
scaled_20200807_120510.jpg,0.0,0.0,0.0,nine
IMG_2544.JPG,0.0,0.0,0.0,nine
IMG_2640.JPG,0.0,0.0,ace,king
scaled_20200807_120546.jpg,0.0,nine,0.0,0.0
scaled_20200807_104319.jpg,0.0,0.0,ace,0.0
scaled_20200807_120748.jpg,nine,0.0,0.0,0.0
cam_image7.jpg,queen,queen,queen,queen
IMG_2595.JPG,0.0,0.0,queen,ace
IMG_2551.JPG,0.0,0.0,ace,0.0
IMG_2647.JPG,0.0,ace,0.0,0.0
scaled_20200807_122520.jpg,jack,0.0,0.0,0.0
scaled_20200807_121647.jpg,0.0,0.0,0.0,ten
IMG_2532.JPG,0.0,0.0,0.0,ace
scaled_20200807_122234.jpg,0.0,king,0.0,0.0
scaled_20200807_085101.jpg,0.0,queen,0.0,0.0
scaled_20200807_103904.jpg,0.0,ten,0.0,0.0
scaled_20200807_121138.jpg,0.0,0.0,0.0,ace
scaled_20200807_104424.jpg,jack,0.0,0.0,0.0
IMG_2539.JPG,0.0,0.0,0.0,king
scaled_20200807_121136.jpg,0.0,0.0,ace,0.0
scaled_20200807_122236.jpg,0.0,king,0.0,0.0
scaled_20200807_120719.jpg,nine,0.0,0.0,0.0
scaled_20200807_104326.jpg,jack,0.0,0.0,0.0
IMG_2557.JPG,0.0,0.0,queen,0.0
IMG_2463.JPG,0.0,nine,0.0,0.0
scaled_20200807_084645.jpg,0.0,0.0,queen,0.0
scaled_20200807_102955.jpg,0.0,0.0,nine,0.0
scaled_20200807_103027.jpg,jack,0.0,0.0,0.0
cam_image45.jpg,0.0,nine,ace,jack
scaled_20200807_120929.jpg,0.0,ace,0.0,0.0
IMG_2639.JPG,jack,0.0,0.0,ten
