To implement :(
scaled_20200816_183248.jpg,0.0,0.0,0.0,nine
scaled_IMG_3977.JPG,ten,0.0,0.0,0.0
scaled_20200812_114340.jpg,queen,0.0,0.0,0.0
scaled_20200812_121645.jpg,0.0,ace,0.0,0.0
scaled_20200807_120510.jpg,0.0,0.0,0.0,nine
scaled_20200807_085101.jpg,0.0,queen,0.0,0.0
scaled_20200816_170535.jpg,0.0,ace,0.0,0.0
IMG_2436.JPG,0.0,0.0,jack,0.0
scaled_20200807_103719.jpg,0.0,0.0,0.0,jack
scaled_20200816_170425.jpg,0.0,jack,0.0,0.0
scaled_20200816_132603.jpg,ace,0.0,0.0,0.0
scaled_20200816_165605.jpg,0.0,0.0,0.0,queen
scaled_20200816_165616.jpg,nine,0.0,0.0,0.0
scaled_IMG_3765.JPG,0.0,0.0,queen,0.0
scaled_IMG_3962.JPG,jack,0.0,0.0,0.0
scaled_20200816_133003.jpg,king,0.0,0.0,0.0
scaled_IMG_4003.JPG,0.0,0.0,nine,0.0
scaled_20200812_123408.jpg,ten,0.0,0.0,0.0
scaled_20200807_120512.jpg,nine,0.0,0.0,0.0
IMG_2440.JPG,0.0,0.0,king,0.0
scaled_20200807_122451.jpg,0.0,jack,0.0,0.0
scaled_20200807_103633.jpg,0.0,0.0,ace,0.0
IMG_2403.JPG,0.0,0.0,jack,0.0
scaled_IMG_3742.JPG,0.0,nine,0.0,0.0
scaled_20200807_103730.jpg,0.0,0.0,jack,0.0
IMG_2510.JPG,0.0,king,0.0,0.0
scaled_20200812_122727.jpg,0.0,0.0,jack,0.0
scaled_20200812_113958.jpg,0.0,0.0,ace,0.0
scaled_20200816_124011.jpg,ace,0.0,0.0,0.0
scaled_20200816_132619.jpg,ten,0.0,0.0,0.0
scaled_20200812_122323.jpg,0.0,queen,0.0,0.0
scaled_IMG_3978.JPG,0.0,0.0,ten,0.0
IMG_2432.JPG,0.0,0.0,ten,0.0
scaled_20200812_135949.jpg,0.0,jack,0.0,0.0
scaled_20200812_140215.jpg,queen,0.0,0.0,0.0
scaled_20200816_123950.jpg,king,0.0,0.0,0.0
scaled_20200812_122642.jpg,queen,0.0,0.0,0.0
scaled_20200812_121529.jpg,0.0,ace,0.0,0.0
scaled_20200812_135819.jpg,ten,0.0,0.0,0.0
scaled_20200807_121136.jpg,0.0,0.0,ace,0.0
scaled_20200812_135932.jpg,0.0,ten,0.0,0.0
scaled_20200814_103049.jpg,0.0,0.0,king,0.0
scaled_IMG_3919.JPG,0.0,0.0,king,0.0
scaled_IMG_3984.JPG,0.0,ten,0.0,0.0
scaled_20200812_122534.jpg,0.0,queen,0.0,0.0
scaled_20200816_164303.jpg,0.0,queen,0.0,0.0
scaled_20200812_114037.jpg,0.0,0.0,0.0,king
scaled_20200812_133541.jpg,0.0,king,0.0,0.0
scaled_20200816_123536.jpg,ten,0.0,0.0,0.0
scaled_20200816_132545.jpg,0.0,0.0,queen,0.0
scaled_IMG_3614.JPG,0.0,0.0,ten,0.0
IMG_2479.JPG,0.0,jack,0.0,0.0
scaled_IMG_3970.JPG,0.0,0.0,jack,0.0
IMG_2461.JPG,0.0,0.0,ten,0.0
scaled_IMG_3584.JPG,nine,0.0,0.0,0.0
scaled_IMG_3527.JPG,0.0,0.0,0.0,ten
scaled_IMG_3848.JPG,0.0,ten,0.0,0.0
scaled_20200812_122123.jpg,0.0,0.0,0.0,king
IMG_2433.JPG,0.0,0.0,queen,0.0
scaled_IMG_3568.JPG,0.0,0.0,0.0,queen
scaled_IMG_3609.JPG,0.0,0.0,ten,0.0
IMG_2531.JPG,jack,0.0,0.0,0.0
scaled_IMG_3975.JPG,0.0,0.0,0.0,ten
scaled_IMG_3986.JPG,0.0,0.0,ten,0.0
scaled_20200807_120629.jpg,0.0,0.0,0.0,nine
scaled_20200812_123522.jpg,0.0,nine,0.0,0.0
scaled_20200812_122046.jpg,king,0.0,0.0,0.0
scaled_20200812_123543.jpg,0.0,nine,0.0,0.0
IMG_2530.JPG,0.0,0.0,queen,0.0
scaled_20200807_121120.jpg,0.0,0.0,0.0,ace
scaled_20200812_133311.jpg,0.0,0.0,ace,0.0
scaled_20200812_114322.jpg,0.0,queen,0.0,0.0
scaled_20200816_115839.jpg,jack,0.0,0.0,0.0
IMG_2391.JPG,0.0,0.0,0.0,nine
scaled_IMG_3953.JPG,0.0,0.0,jack,0.0
scaled_20200807_120546.jpg,0.0,nine,0.0,0.0
scaled_20200807_120719.jpg,nine,0.0,0.0,0.0
scaled_20200812_121539.jpg,0.0,ace,0.0,0.0
scaled_20200807_102904.jpg,ace,0.0,0.0,0.0
scaled_IMG_3580.JPG,0.0,0.0,king,0.0
scaled_20200816_121301.jpg,king,0.0,0.0,0.0
scaled_IMG_3763.JPG,0.0,0.0,ace,0.0
scaled_20200816_124009.jpg,king,0.0,0.0,0.0
scaled_IMG_3727.JPG,0.0,nine,0.0,0.0
scaled_IMG_3539.JPG,queen,0.0,0.0,0.0
IMG_2475.JPG,0.0,0.0,0.0,ace
scaled_20200816_164827.jpg,0.0,ace,0.0,0.0
scaled_20200816_164847.jpg,0.0,0.0,queen,0.0
scaled_IMG_3968.JPG,0.0,0.0,0.0,jack
scaled_20200816_133355.jpg,0.0,jack,0.0,0.0
scaled_20200807_122654.jpg,0.0,0.0,jack,0.0
IMG_2435.JPG,0.0,0.0,0.0,nine
scaled_20200807_085135.jpg,queen,0.0,0.0,0.0
scaled_20200812_122210.jpg,0.0,king,0.0,0.0
scaled_20200812_133548.jpg,0.0,0.0,0.0,king
scaled_20200816_121315.jpg,0.0,0.0,0.0,nine
scaled_IMG_3537.JPG,0.0,0.0,ten,0.0
IMG_2540.JPG,0.0,ten,0.0,0.0
scaled_20200812_140234.jpg,0.0,queen,0.0,0.0
scaled_20200814_103108.jpg,0.0,0.0,0.0,king
scaled_20200807_121743.jpg,ten,0.0,0.0,0.0
scaled_20200812_133718.jpg,0.0,king,0.0,0.0
scaled_20200812_121911.jpg,0.0,0.0,king,0.0
scaled_20200812_123456.jpg,0.0,nine,0.0,0.0
scaled_20200812_114208.jpg,0.0,0.0,0.0,king
scaled_20200807_103027.jpg,jack,0.0,0.0,0.0
scaled_IMG_3558.JPG,king,0.0,0.0,0.0
scaled_20200807_120550.jpg,0.0,0.0,nine,0.0
scaled_20200812_123302.jpg,ten,0.0,0.0,0.0
scaled_20200807_104131.jpg,0.0,0.0,king,0.0
scaled_20200807_104424.jpg,jack,0.0,0.0,0.0
scaled_20200816_123222.jpg,0.0,king,0.0,0.0
scaled_20200816_132756.jpg,0.0,0.0,king,0.0
scaled_20200816_165529.jpg,queen,0.0,0.0,0.0
scaled_20200816_170530.jpg,0.0,ten,0.0,0.0
scaled_20200812_135842.jpg,ten,0.0,0.0,0.0
scaled_IMG_3549.JPG,0.0,0.0,ten,0.0
