To implement :(
IMG_2440.JPG,0.0,0.0,king,0.0
scaled_20200807_102955.jpg,0.0,0.0,nine,0.0
scaled_20200809_124421.jpg,0.0,0.0,ten,0.0
IMG_2550.JPG,0.0,0.0,queen,0.0
IMG_2544.JPG,0.0,0.0,0.0,nine
scaled_20200809_130022.jpg,0.0,0.0,queen,0.0
scaled_20200809_130322.jpg,0.0,ten,0.0,0.0
IMG_2433.JPG,0.0,0.0,queen,0.0
scaled_20200807_121159.jpg,0.0,0.0,0.0,ace
IMG_2476.JPG,ace,0.0,0.0,0.0
IMG_2600.JPG,0.0,0.0,king,jack
scaled_20200807_122451.jpg,0.0,jack,0.0,0.0
scaled_20200807_103904.jpg,0.0,ten,0.0,0.0
IMG_2639.JPG,jack,0.0,0.0,ten
IMG_2482.JPG,0.0,0.0,queen,0.0
scaled_20200807_120940.jpg,ace,0.0,0.0,0.0
IMG_2592.JPG,ten,0.0,queen,ace
IMG_2670.JPG,ace,ace,0.0,0.0
scaled_20200807_121743.jpg,ten,0.0,0.0,0.0
IMG_2387.JPG,0.0,0.0,queen,0.0
scaled_20200809_123951.jpg,0.0,king,0.0,0.0
scaled_20200807_085101.jpg,0.0,queen,0.0,0.0
scaled_20200809_130457.jpg,0.0,0.0,0.0,ten
scaled_20200809_123306.jpg,0.0,0.0,ten,0.0
IMG_2510.JPG,0.0,king,0.0,0.0
scaled_20200809_122951.jpg,0.0,0.0,ace,0.0
scaled_20200807_104326.jpg,jack,0.0,0.0,0.0
scaled_20200809_123808.jpg,0.0,0.0,ace,0.0
IMG_2647.JPG,0.0,ace,0.0,0.0
scaled_20200809_130253.jpg,0.0,jack,0.0,0.0
scaled_20200807_121139.jpg,0.0,0.0,ace,0.0
scaled_20200807_104323.jpg,0.0,jack,0.0,0.0
IMG_2461.JPG,0.0,0.0,ten,0.0
scaled_20200809_130008.jpg,0.0,0.0,0.0,queen
IMG_2678.JPG,0.0,0.0,jack,jack
scaled_20200807_104131.jpg,0.0,0.0,king,0.0
scaled_20200807_120748.jpg,nine,0.0,0.0,0.0
IMG_2531.JPG,jack,0.0,0.0,0.0
scaled_20200807_120629.jpg,0.0,0.0,0.0,nine
IMG_2585.JPG,queen,jack,jack,ten
scaled_20200809_125940.jpg,0.0,0.0,queen,0.0
scaled_20200809_130618.jpg,nine,0.0,0.0,0.0
cam_image2.jpg,king,king,king,king
scaled_20200807_103645.jpg,ace,0.0,0.0,0.0
scaled_20200807_120548.jpg,0.0,0.0,nine,0.0
scaled_20200807_102907.jpg,ace,0.0,0.0,0.0
scaled_20200807_120719.jpg,nine,0.0,0.0,0.0
IMG_2580.JPG,nine,king,0.0,ace
IMG_2573.JPG,0.0,queen,ace,ace
scaled_20200807_103730.jpg,0.0,0.0,jack,0.0
IMG_2560.JPG,ten,queen,king,queen
IMG_2561.JPG,king,nine,nine,ace
cam_image5.jpg,ten,ten,ten,ten
scaled_20200807_121158.jpg,0.0,0.0,0.0,ace
scaled_20200807_122556.jpg,jack,0.0,0.0,0.0
scaled_20200809_125808.jpg,0.0,0.0,0.0,king
scaled_20200807_121120.jpg,0.0,0.0,0.0,ace
IMG_2604.JPG,0.0,0.0,ace,0.0
scaled_20200807_120937.jpg,ace,0.0,0.0,0.0
scaled_20200809_130522.jpg,0.0,nine,0.0,0.0
IMG_2432.JPG,0.0,0.0,ten,0.0
scaled_20200807_103658.jpg,0.0,0.0,0.0,jack
scaled_20200809_130429.jpg,0.0,0.0,ten,0.0
cam_image8.jpg,ace,ace,ace,ace
IMG_2436.JPG,0.0,0.0,jack,0.0
scaled_20200807_085135.jpg,queen,0.0,0.0,0.0
scaled_20200807_104319.jpg,0.0,0.0,ace,0.0
scaled_20200807_085140.jpg,0.0,queen,0.0,0.0
scaled_20200809_130242.jpg,0.0,0.0,0.0,jack
cam_image6.jpg,nine,nine,nine,nine
IMG_2651.JPG,0.0,king,0.0,0.0
IMG_2594.JPG,queen,jack,ten,0.0
scaled_20200809_130550.jpg,0.0,nine,0.0,0.0
scaled_20200807_122654.jpg,0.0,0.0,jack,0.0
cam_image45.jpg,0.0,nine,ace,jack
scaled_20200807_120550.jpg,0.0,0.0,nine,0.0
IMG_2686.JPG,0.0,0.0,queen,queen
scaled_20200809_123049.jpg,king,0.0,0.0,0.0
scaled_20200809_130055.jpg,0.0,queen,0.0,0.0
scaled_20200807_104329.jpg,0.0,0.0,ace,0.0
scaled_20200807_120546.jpg,0.0,nine,0.0,0.0
scaled_20200809_124611.jpg,0.0,0.0,0.0,nine
IMG_2485.JPG,king,0.0,0.0,0.0
IMG_2557.JPG,0.0,0.0,queen,0.0
IMG_2583.JPG,nine,jack,nine,ace
scaled_20200809_124347.jpg,0.0,jack,0.0,0.0
IMG_2463.JPG,0.0,nine,0.0,0.0
IMG_2662.JPG,0.0,0.0,king,queen
IMG_2656.JPG,0.0,0.0,ten,jack
scaled_20200807_121647.jpg,0.0,0.0,0.0,ten
scaled_20200807_121136.jpg,0.0,0.0,ace,0.0
scaled_20200807_084645.jpg,0.0,0.0,queen,0.0
scaled_20200809_130122.jpg,jack,0.0,0.0,0.0
IMG_2564.JPG,jack,ten,ace,queen
cam_image7.jpg,queen,queen,queen,queen
IMG_2675.JPG,0.0,0.0,king,queen
IMG_2391.JPG,0.0,0.0,0.0,nine
IMG_2470.JPG,0.0,0.0,0.0,ace
IMG_2551.JPG,0.0,0.0,ace,0.0
scaled_20200807_084835.jpg,0.0,0.0,queen,0.0
IMG_2636.JPG,queen,queen,0.0,0.0
IMG_2640.JPG,0.0,0.0,ace,king
scaled_20200809_125907.jpg,king,0.0,0.0,0.0
IMG_2532.JPG,0.0,0.0,0.0,ace
IMG_2591.JPG,king,nine,0.0,ace
scaled_20200807_103237.jpg,jack,0.0,0.0,0.0
scaled_20200809_125715.jpg,ace,0.0,0.0,0.0
IMG_2595.JPG,0.0,0.0,queen,ace
IMG_2539.JPG,0.0,0.0,0.0,king
IMG_2435.JPG,0.0,0.0,0.0,nine
scaled_20200809_130400.jpg,ten,0.0,0.0,0.0
scaled_20200807_121042.jpg,0.0,0.0,0.0,ace
scaled_20200809_125650.jpg,0.0,0.0,0.0,ace
IMG_2677.JPG,ten,nine,0.0,0.0
scaled_20200809_125843.jpg,0.0,king,0.0,0.0
scaled_20200809_125609.jpg,0.0,0.0,0.0,ace
IMG_2555.JPG,0.0,0.0,king,0.0
scaled_20200809_130648.jpg,0.0,0.0,nine,0.0
scaled_20200809_130214.jpg,0.0,0.0,jack,0.0
scaled_20200807_104424.jpg,jack,0.0,0.0,0.0
scaled_20200809_125740.jpg,0.0,0.0,ace,0.0
scaled_20200807_121206.jpg,0.0,ace,0.0,0.0
scaled_20200807_122647.jpg,0.0,0.0,jack,0.0
IMG_2598.JPG,0.0,0.0,ace,nine
IMG_2554.JPG,0.0,0.0,jack,0.0
scaled_20200807_103719.jpg,0.0,0.0,0.0,jack
IMG_2403.JPG,0.0,0.0,jack,0.0
scaled_20200807_121138.jpg,0.0,0.0,0.0,ace
scaled_20200807_120932.jpg,0.0,0.0,ace,0.0
scaled_20200809_124145.jpg,queen,0.0,0.0,0.0
scaled_20200807_103855.jpg,0.0,0.0,king,0.0
IMG_2634.JPG,jack,jack,0.0,0.0
scaled_20200809_123141.jpg,0.0,0.0,queen,0.0
scaled_20200809_123252.jpg,jack,0.0,0.0,0.0
IMG_2395.JPG,0.0,0.0,ten,0.0
scaled_20200807_122319.jpg,0.0,0.0,0.0,king
scaled_20200807_120510.jpg,0.0,0.0,0.0,nine
cam_image4.jpg,jack,jack,jack,jack
scaled_20200807_120929.jpg,0.0,ace,0.0,0.0
IMG_2654.JPG,0.0,0.0,nine,nine
IMG_2384.JPG,0.0,0.0,king,0.0
IMG_2571.JPG,queen,ten,nine,0.0
scaled_20200807_122234.jpg,0.0,king,0.0,0.0
IMG_2479.JPG,0.0,jack,0.0,0.0
scaled_20200807_121039.jpg,0.0,ace,0.0,0.0
scaled_20200807_120512.jpg,nine,0.0,0.0,0.0
IMG_2568.JPG,0.0,nine,king,0.0
IMG_2530.JPG,0.0,0.0,queen,0.0
scaled_20200807_102904.jpg,ace,0.0,0.0,0.0
scaled_20200807_122520.jpg,jack,0.0,0.0,0.0
scaled_20200807_103027.jpg,jack,0.0,0.0,0.0
scaled_20200809_123415.jpg,0.0,nine,0.0,0.0
scaled_20200807_122236.jpg,0.0,king,0.0,0.0
scaled_20200809_125819.jpg,king,0.0,0.0,0.0
scaled_20200807_103633.jpg,0.0,0.0,ace,0.0
IMG_2540.JPG,0.0,ten,0.0,0.0
IMG_2383.JPG,0.0,0.0,ace,0.0
